Customer Name,Year of Birth,Customer Gender,Customer Email,Customer City,Sales Employee,Sales Channel,Ad Media,Product ID,Order Date,Delivery Date,Sales Invoice Date,Sales Amount,Cash Collected,Outstanding Amount,Overdue
David Francis,1991,Female,colemancassie@example.com,C01,E02,Distributors,Social Media,P04,4/24/2021,5/8/2021,4/26/2021,11459.84,3442.94,8016.9,No
Patricia Moore,2001,Male,fnash@example.org,C03,E01,Distributors,Social Media,P02,6/22/2019,6/29/2019,6/23/2019,21403.24,8593.73,12809.51,No
Frank Thompson,1998,Male,tduke@example.net,C02,E03,Online,Social Media,P01,6/9/2019,7/2/2019,6/29/2019,15935.55,835.16,15100.39,No
Andrew Gibson,1982,Male,hernandezlauren@example.org,C01,E04,Online,Social Media,P01,10/25/2022,11/15/2022,10/27/2022,17103.49,17103.49,0,Yes
Chad Hudson,1997,Male,keith58@example.org,C01,E01,Distributors,KOL,P02,10/12/2019,10/26/2019,10/16/2019,19539.09,19539.09,0,No
Dawn Clark,2002,Male,cheryl12@example.com,C02,E04,Online,TV,P01,7/8/2018,7/12/2018,7/20/2018,17204.53,17204.53,0,No
Lance Sweeney,2001,Male,william36@example.com,C02,E03,Distributors,Social Media,P03,3/6/2019,4/2/2019,3/29/2019,16520.44,1130.85,15389.59,Yes
Andrew Townsend,2000,Female,claudia93@example.org,C01,E06,Distributors,TV,P01,5/23/2022,6/4/2022,5/28/2022,7907.71,604.4,7303.31,No
Ryan Lopez,1996,Male,edwardburns@example.net,C03,E03,Distributors,KOL,P03,12/1/2019,12/4/2019,12/19/2019,13774.76,2494.62,11280.14,No
Katie Jones,1988,Female,rwright@example.net,C02,E04,Distributors,TV,P01,8/11/2018,8/25/2018,8/14/2018,9368.96,9368.96,0,No
Charles Reynolds,1999,Male,vjackson@example.net,C02,E05,Online,Email,P01,4/19/2022,5/4/2022,4/30/2022,18468.52,18468.52,0,Yes
Chelsea Allison,1986,Male,joshuajohnson@example.com,C02,E07,Online,Email,P02,1/26/2021,2/6/2021,1/27/2021,11858,2184.26,9673.74,No
Diane Curry,1999,Male,valdezpatrick@example.net,C02,E02,Online,KOL,P01,8/15/2023,8/31/2023,9/13/2023,22563.76,5766.54,16797.22,No
James Butler,1988,Male,matthewmiller@example.com,C01,E04,Online,Social Media,P05,10/6/2021,10/19/2021,10/16/2021,12916.9,916.36,12000.54,Yes
Rebecca Morales,1985,Male,,C01,E05,Distributors,KOL,P01,6/11/2022,6/30/2022,7/7/2022,13026.63,577.66,12448.97,No
Tammy Evans,1998,Female,april63@example.org,C01,E01,Distributors,TV,P04,3/4/2019,3/6/2019,3/5/2019,5258.44,2833.01,2425.43,No
Teresa Young,2001,Male,jorge91@example.net,C01,E06,In-store,KOL,P03,2/2/2023,2/17/2023,2/15/2023,49469.49,8211.3,41258.19,No
Thomas Franco,1995,Male,athompson@example.com,C03,E02,Online,TV,P05,11/16/2022,12/11/2022,11/19/2022,5707.69,2758.53,2949.16,Yes
Zachary Mcguire,1979,Female,vortiz@example.net,C02,E05,Online,Email,P05,6/9/2022,6/26/2022,6/12/2022,9852.42,2212.22,7640.2,Yes
Rebecca Williams,1997,Female,cmurray@example.com,C02,E03,In-store,TV,P04,7/27/2018,8/18/2018,7/29/2018,9591.87,9591.87,0,No
Julie Harris,2001,Male,shermantammy@example.org,C01,E05,In-store,Social Media,P03,9/4/2022,9/13/2022,9/5/2022,20196.02,3758.27,16437.75,No
Rachel Kaiser,2005,Female,john89@example.net,C01,E05,Online,KOL,P05,1/11/2023,1/27/2023,1/16/2023,18931.73,18931.73,0,No
Denise Thompson,1974,Male,schneiderbrandon@example.net,C01,E01,Online,TV,P01,8/4/2023,8/21/2023,8/14/2023,11342.47,1480.72,9861.75,No
Daniel Hernandez,1973,Male,theath@example.com,C01,E04,In-store,Social Media,P02,12/27/2019,1/2/2020,12/28/2019,15312.65,15312.65,0,Yes
Virginia Owens DDS,1995,Female,gutierrezheather@example.org,C01,E06,In-store,KOL,P04,12/17/2018,12/22/2018,12/24/2018,20326.95,531.91,19795.04,No
Elizabeth Perkins,1997,Female,sara02@example.com,C02,E02,In-store,KOL,P02,1/28/2020,1/30/2020,2/2/2020,44031.93,44031.93,0,No
Marvin Harmon,2001,Male,jermainereed@example.net,C01,E05,Distributors,Email,P05,3/2/2019,3/6/2019,3/6/2019,6035.64,6035.64,0,No
David Figueroa,2002,Male,joseph89@example.com,C01,E04,Online,Email,P03,,9/28/2018,10/2/2018,24507.99,24507.99,0,Yes
Juan Barker,1989,Female,barnesmichelle@example.net,C01,E08,Distributors,TV,P01,4/11/2020,4/19/2020,4/18/2020,6339.09,2816.12,3522.97,No
Darren Anderson,1984,Male,mhaney@example.net,C01,E02,Distributors,TV,P04,8/14/2020,8/21/2020,8/20/2020,6453.32,3352.31,3101.01,Yes
Cheryl Davis,1970,Male,gary58@example.net,C02,E01,Online,KOL,P04,11/13/2023,11/14/2023,12/8/2023,13935.12,13935.12,0,No
Jessica King,1980,Male,ashleydowns@example.org,C02,E02,Online,TV,P02,8/18/2022,8/28/2022,8/23/2022,23321.57,3418.99,19902.58,No
Ruth Harris,1984,Male,xcollins@example.net,C02,E02,Distributors,Email,P05,4/14/2023,4/24/2023,4/17/2023,8021.09,5565.49,2455.6,No
Daniel Arellano,2004,Male,silvachristine@example.org,C03,E05,In-store,KOL,P02,1/11/2022,1/20/2022,1/20/2022,20905.12,1660.25,19244.87,No
Shelly Steele MD,1987,Male,franklinmary@example.org,C03,E05,Distributors,Social Media,P04,1/17/2019,2/3/2019,1/19/2019,5603,5603,0,Yes
Juan Gonzalez,2001,Male,jennifer41@example.org,C01,E04,In-store,Social Media,P02,10/25/2018,11/12/2018,11/1/2018,14847.2,293.27,14553.93,Yes
Arthur Brock,2004,Female,christian37@example.org,C02,E02,Distributors,Email,P01,7/15/2018,7/16/2018,7/16/2018,8845.12,8845.12,0,No
Jaclyn James,1992,Male,danielle32@example.org,C01,E06,Online,,P04,3/8/2022,3/16/2022,3/22/2022,12638.01,54.59,12583.42,No
Carlos Lin,2001,Female,hrodriguez@example.com,C01,E08,Online,KOL,P01,3/11/2022,3/22/2022,3/25/2022,34571.03,34571.03,0,Yes
Joel Houston,1993,Female,joshuabaldwin@example.com,C02,E03,Distributors,KOL,P01,11/25/2021,12/1/2021,12/19/2021,15058.24,2777.98,12280.26,Yes
John Phillips,1968,Male,christinacooper@example.com,C01,E04,Online,KOL,P02,6/19/2022,6/28/2022,6/20/2022,27624.09,27624.09,0,Yes
Veronica Jenkins,2000,Female,pscott@example.net,C01,E03,Distributors,TV,P03,11/23/2020,11/30/2020,11/24/2020,18228.74,1067.22,17161.52,Yes
Justin Alexander,2004,Male,brittanynichols@example.com,C02,E02,Online,KOL,P02,3/6/2023,3/16/2023,3/7/2023,18181.63,2332.62,15849.01,No
Jenna Murphy,2000,Male,npage@example.com,C03,E02,Distributors,Social Media,P02,1/25/2023,1/28/2023,2/3/2023,15243.53,964.45,14279.08,No
Kim Wright,2004,Male,allisoncolon@example.com,C02,E02,In-store,Social Media,P02,7/15/2018,7/26/2018,7/16/2018,13110.18,2746.78,10363.4,Yes
Chad Decker,2005,Male,victoriamurphy@example.org,C03,E01,Online,TV,P02,3/22/2021,3/31/2021,3/30/2021,18537.27,18537.27,0,No
Lauren Dorsey,1977,Male,michael51@example.org,C01,E07,Distributors,Email,P01,2/3/2018,2/14/2018,3/3/2018,10350.7,6609.56,3741.14,No
Thomas West,1992,Female,ashley40@example.net,C02,E06,Distributors,Social Media,P02,9/8/2020,10/2/2020,9/27/2020,12148.94,2701.21,9447.73,No
Michael Hill,2002,Male,christopher19@example.com,C01,E03,Online,TV,P02,5/6/2022,5/16/2022,5/13/2022,18099.87,2256.12,15843.75,No
Michelle Figueroa,1997,Male,wilsonsarah@example.net,C03,E02,In-store,KOL,P01,10/17/2020,11/15/2020,11/4/2020,17207.07,17207.07,0,No
Preston Martin,2001,Male,aaron81@example.org,C02,E07,Online,Social Media,P02,11/23/2020,12/3/2020,11/26/2020,14796.38,3302.19,11494.19,No
Stephanie Nixon,2003,Female,clarkcathy@example.net,C01,E02,In-store,KOL,P03,1/29/2023,2/4/2023,2/12/2023,32612.03,32612.03,0,Yes
Christine Freeman,2001,Female,pcobb@example.org,C03,E04,Online,TV,P04,10/12/2020,10/13/2020,10/27/2020,13355.76,3704.56,9651.2,No
Hannah Perez,1971,Male,ebrown@example.net,C02,E01,Online,TV,P04,6/16/2022,7/15/2022,6/29/2022,10931.97,10931.97,0,No
Joseph Jones,1972,Male,terri44@example.com,C01,E01,Online,KOL,P01,5/29/2021,6/25/2021,6/18/2021,19634.52,4206.66,15427.86,Yes
Susan Delgado,2004,Male,asexton@example.net,C01,E04,Online,Email,P01,3/25/2019,4/2/2019,3/28/2019,11985.12,3625.35,8359.77,No
Terry Wise,2002,Male,thomaswilliam@example.net,C02,E04,Online,KOL,P01,3/23/2019,4/2/2019,4/1/2019,14189.15,2845.4,11343.75,No
Alicia Hull,1995,Female,cnelson@example.net,C01,E04,Distributors,Social Media,P02,7/4/2023,7/15/2023,7/7/2023,12782.53,1267.6,11514.93,No
David Rodriguez,1969,Male,ashley31@example.com,C01,E06,Online,Social Media,P04,1/4/2019,1/20/2019,1/6/2019,16924.9,16924.9,0,Yes
Mary Levy,1986,Male,doylejonathan@example.net,C01,E08,In-store,TV,P01,3/28/2023,4/11/2023,3/30/2023,8689.32,2477.62,6211.7,No
Jessica Watts,1997,Male,walkercory@example.org,C01,E05,Distributors,TV,P01,8/16/2019,8/23/2019,8/17/2019,5449.16,1232.7,4216.46,No
Alexis Thomas,2004,Male,smartin@example.org,C02,E03,Online,KOL,P02,3/10/2020,3/19/2020,3/11/2020,34056.05,4918.66,29137.39,Yes
Michael Foley,1992,Male,rasmussenwilliam@example.org,C01,E06,Online,Social Media,P03,,7/4/2019,7/11/2019,26068.47,2741.04,23327.43,No
John Thomas,1991,Male,staciesmith@example.org,C02,E01,Distributors,Email,P02,12/15/2021,1/1/2022,12/28/2021,8639,4048.41,4590.59,No
Emily Keller,1993,Female,gonzalezjonathan@example.net,C03,E05,In-store,KOL,P01,4/11/2018,5/11/2018,4/26/2018,20468.5,20468.5,0,No
Laura Rhodes,1991,Male,orice@example.com,C01,E03,In-store,TV,P04,9/1/2023,9/6/2023,9/4/2023,2875.18,198.5,2676.68,Yes
Olivia Carey,1999,Male,dyerheidi@example.net,C02,E01,Online,Email,P05,2/4/2022,2/16/2022,2/8/2022,9146.82,1804.25,7342.57,Yes
Molly Maynard,2003,Female,mcintoshbrian@example.net,C01,E08,Distributors,KOL,,12/10/2018,12/30/2018,12/13/2018,13927.34,13927.34,0,No
Diane Miller,1985,Male,alexis38@example.org,C02,E02,Online,Social Media,P01,11/13/2023,11/21/2023,11/18/2023,10020.23,10020.23,0,No
Dustin Delgado,1991,Male,justin77@example.org,C01,E04,Online,Social Media,P04,5/27/2023,6/13/2023,5/28/2023,16554.66,2818.98,13735.68,Yes
Savannah Henson,1965,Male,kimberly81@example.net,C02,E06,Distributors,Social Media,P03,2/20/2018,2/21/2018,2/22/2018,16916.22,4430.58,12485.64,No
Jorge Dean,1988,Male,barbaraweaver@example.net,C01,E03,Online,KOL,P04,11/9/2019,11/22/2019,11/13/2019,24738.35,6890.84,17847.51,No
Katherine Duncan,1979,Male,hardinroger@example.com,C01,E01,Online,Email,P05,2/10/2022,2/16/2022,3/6/2022,7446.53,1668.06,5778.47,No
Grant Richards,2005,Female,mandy19@example.org,C02,E06,Online,KOL,P01,10/23/2020,11/13/2020,10/24/2020,19842.68,19842.68,0,Yes
Susan Haley,1995,Male,williamdavis@example.com,C01,E02,Online,KOL,P02,6/24/2018,7/11/2018,6/25/2018,33324.22,3490.29,29833.93,No
Sandra Griffin,1977,Male,erin66@example.org,C03,E08,Online,TV,P04,12/16/2022,1/1/2023,1/4/2023,4026.29,1722.1,2304.19,No
Victor Gonzalez,2004,Female,vincenthubbard@example.net,C02,E07,Distributors,KOL,P02,10/25/2021,11/2/2021,10/29/2021,20210.43,4799.62,15410.81,No
John Hawkins,1973,Female,wendy72@example.org,C02,E06,Online,KOL,P03,9/12/2022,10/9/2022,9/16/2022,47105.99,1889.94,45216.05,No
Samantha Cohen DVM,1997,Female,butlerlauren@example.com,C03,E02,Online,Email,P03,2/14/2021,3/13/2021,2/28/2021,38825.77,2984.31,35841.46,Yes
Gregory Nguyen,1982,Male,kayla21@example.net,C01,E05,Distributors,TV,P01,3/30/2020,4/25/2020,3/31/2020,8137.83,917,7220.83,No
Megan Adkins,2004,Female,garyvargas@example.net,C02,E08,Distributors,KOL,P05,5/11/2019,5/12/2019,5/13/2019,8196.18,8196.18,0,Yes
Eric Nelson,1987,Male,kimberlyatkins@example.net,C02,E03,In-store,Social Media,P01,12/23/2019,12/29/2019,1/10/2020,6168.7,1365.98,4802.72,No
Michael Adkins,1971,Male,michelehernandez@example.com,C03,E03,Online,KOL,P01,9/17/2018,10/16/2018,10/1/2018,31434.75,2730.29,28704.46,No
Jennifer Donovan,2005,Female,jasmine95@example.org,C01,E01,In-store,Social Media,P03,7/18/2018,8/10/2018,7/26/2018,14030.75,3330.32,10700.43,No
Stephen Jones,1968,Female,scott73@example.net,C01,E05,In-store,Email,P03,12/27/2019,1/13/2020,1/6/2020,12736.05,1864.21,10871.84,Yes
Jesse Smith,1993,Female,jocelyn46@example.net,C01,E06,Online,KOL,P01,12/24/2019,1/20/2020,12/29/2019,18539.14,18539.14,0,No
Morgan Williams,2001,Female,wrivera@example.org,C01,E02,Distributors,Social Media,P05,5/5/2021,5/13/2021,5/13/2021,11851.41,3524.16,8327.25,No
Donald Johnson,2001,Female,sherrera@example.com,C03,E02,Distributors,TV,P02,2/16/2019,2/23/2019,2/18/2019,9632.29,671.12,8961.17,Yes
Matthew Mullen,1991,Male,berryamy@example.net,C02,E03,In-store,Social Media,P01,6/11/2022,7/7/2022,6/22/2022,8319.19,1874.47,6444.72,No
Brandy Parks,1994,Female,tammymitchell@example.net,C02,E01,Online,Social Media,P01,4/5/2021,4/14/2021,4/13/2021,19346.22,19346.22,0,No
Brandon Hodges,1983,Female,rodriguezsara@example.org,C01,E01,Distributors,KOL,P02,12/27/2023,1/15/2024,1/4/2024,22275.44,701.53,21573.91,No
Mark Marshall,2004,Female,wkhan@example.com,C02,E03,Distributors,KOL,P01,2/22/2023,2/26/2023,2/23/2023,12399.44,31.88,12367.56,No
William Olson,1996,Female,zachary57@example.com,C01,E02,Online,TV,P01,2/22/2020,3/10/2020,2/26/2020,15217.53,2355.48,12862.05,No
Carolyn Johnson,1966,Female,xmatthews@example.org,C02,E03,Distributors,Email,P03,4/17/2020,4/18/2020,4/21/2020,18272.01,1705.23,16566.78,No
Lawrence Chaney,1983,Male,ashepherd@example.net,C03,E03,Distributors,Social Media,P01,6/23/2023,7/18/2023,7/1/2023,9310.88,1252.38,8058.5,Yes
Donna Nelson,1973,Female,garciaangela@example.com,C03,E08,Online,TV,P03,11/3/2018,12/3/2018,11/27/2018,28280.21,1228.39,27051.82,Yes
Laura Lewis,1985,Female,kcollins@example.org,C01,E07,In-store,KOL,P01,1/13/2023,1/20/2023,1/19/2023,23306.57,1009.23,22297.34,No
Jack Hernandez,1977,Female,debrahurley@example.net,C03,E01,Online,KOL,P02,2/2/2023,2/13/2023,2/6/2023,20823.7,686.06,20137.64,No
Hunter Carpenter,1978,Female,robert48@example.net,C01,E07,Online,Email,P01,2/21/2022,2/27/2022,2/22/2022,28581.7,28581.7,0,Yes
Theresa Ray,2003,Male,laurabeasley@example.com,C03,E01,Distributors,TV,P05,3/27/2021,3/28/2021,3/28/2021,5452.98,5452.98,0,No
Steven Harrison,2002,Female,njones@example.com,C03,E03,Distributors,KOL,P01,5/11/2022,5/23/2022,5/14/2022,14890.62,14890.62,0,No
Robert Williams,1998,Male,qlawson@example.net,C02,E01,In-store,Email,P02,5/29/2019,6/18/2019,6/21/2019,15583.73,6331.66,9252.07,No
Christopher Hogan,1984,Male,michelle34@example.net,C02,E02,Online,KOL,P01,1/19/2022,1/28/2022,1/22/2022,24990.88,24990.88,0,Yes
Tyrone Jones,1983,Female,shannonbrown@example.com,C03,E05,Online,KOL,P02,1/10/2021,1/26/2021,1/27/2021,37990,3023.07,34966.93,Yes
Brian Edwards,2005,Male,lindseyfields@example.com,C01,E03,Distributors,Social Media,P05,10/23/2023,11/22/2023,11/9/2023,7583.34,4272.16,3311.18,No
Noah Walker,1998,Female,larrylambert@example.net,C03,E06,Online,Social Media,P02,12/26/2023,1/4/2024,12/29/2023,24409.45,24409.45,0,Yes
Rachel Bell,1972,Male,adrianflores@example.com,C02,E05,Online,Social Media,P03,2/2/2020,2/3/2020,2/3/2020,24719.36,2955.45,21763.91,No
Aaron Whitehead,2002,Male,richard14@example.org,C01,E07,Online,KOL,P02,3/24/2022,4/12/2022,3/28/2022,19856.84,19856.84,0,No
Paul Martin,1974,Male,kelly17@example.com,C01,E03,Online,KOL,P01,1/27/2023,2/9/2023,2/4/2023,18564.99,239.27,18325.72,Yes
Angela Ferguson,1973,Female,xgordon@example.net,C01,E06,Distributors,Social Media,P01,9/30/2022,10/29/2022,10/1/2022,11051.74,2327.88,8723.86,Yes
Zachary Burns,1984,Female,kimberly05@example.com,C03,E02,In-store,Social Media,P05,12/24/2023,12/31/2023,12/26/2023,9228.37,9228.37,0,Yes
Amy Warren,1996,Female,catherinegomez@example.org,C02,E02,Online,Email,P02,10/4/2023,10/18/2023,10/10/2023,23440.77,23440.77,0,No
Desiree Cameron,2000,Male,hunterzachary@example.net,C02,E03,Online,KOL,P04,5/10/2018,5/23/2018,5/14/2018,31583.88,5970.77,25613.11,No
Brittany Thompson,1967,Female,fkelly@example.net,C02,E03,In-store,Social Media,P03,9/5/2021,9/12/2021,9/7/2021,20190.27,830.53,19359.74,Yes
Eric Perez,1993,Male,uchang@example.net,C01,E01,In-store,KOL,P03,2/3/2020,2/20/2020,2/4/2020,14745.83,1434.71,13311.12,No
Stephen Valdez,2002,Male,scottteresa@example.net,C01,E03,Online,Email,P02,2/27/2023,3/19/2023,3/12/2023,19836.26,362.7,19473.56,No
Mary Gomez,1998,Female,chavezheather@example.net,C03,E01,In-store,KOL,P02,8/19/2020,9/3/2020,8/22/2020,20750.23,20750.23,0,Yes
Gregory Sanders,1982,Male,craigsandoval@example.net,C01,E07,Online,KOL,P02,11/15/2018,12/10/2018,11/18/2018,21326.14,2373.17,18952.97,Yes
Darlene Wilson,1999,Male,nsosa@example.com,C02,E01,Online,TV,P04,3/18/2019,3/26/2019,3/27/2019,8792.09,3640.35,5151.74,No
George Jones,1972,Male,alexander12@example.org,C01,E03,Online,KOL,P05,4/1/2019,4/10/2019,4/8/2019,9602.61,1791.51,7811.1,No
Jon Cohen,2004,Male,nicholewelch@example.org,C01,E02,Online,KOL,P02,10/28/2022,11/8/2022,11/4/2022,37129.87,3967.78,33162.09,Yes
Michael Holt,1983,Female,jason76@example.com,C03,E01,Distributors,KOL,P02,11/18/2018,12/14/2018,11/21/2018,20597.11,20597.11,0,No
Jordan Howe,1982,Male,jasonandersen@example.org,C03,E06,Distributors,KOL,P03,7/5/2020,7/18/2020,7/14/2020,24275.56,1630.07,22645.49,Yes
Jacob Norris,2000,Male,eugenehawkins@example.org,C03,E05,In-store,Social Media,P05,9/5/2021,9/11/2021,9/9/2021,10470.79,5007.68,5463.11,No
Rachael Moore,1972,Female,hmack@example.org,C03,E01,Online,KOL,P03,1/3/2023,2/1/2023,1/18/2023,42624.02,3987.81,38636.21,No
Edward Casey,1984,Male,henrycurtis@example.net,C02,E04,Distributors,KOL,P04,9/25/2023,10/8/2023,10/17/2023,8228.2,8228.2,0,Yes
Austin Hernandez,1987,Female,timothy32@example.org,C01,E06,Distributors,Social Media,P02,7/5/2021,7/11/2021,7/8/2021,16566.56,420.45,16146.11,No
Whitney Alvarado,1976,Male,patriciaandersen@example.net,C01,E05,Distributors,TV,P01,10/10/2023,10/29/2023,10/22/2023,6558.1,4324.86,2233.24,No
Rachel Nguyen,1998,Female,christopher00@example.com,C01,E01,In-store,KOL,P03,12/1/2019,12/21/2019,12/20/2019,24845.69,774.64,24071.05,Yes
Tonya Gordon,1970,Male,jamieroberts@example.com,C01,E05,Online,Email,P01,8/30/2021,9/21/2021,9/2/2021,6835.29,2317.64,4517.65,Yes
Amy Kaufman,1992,Female,nwhitaker@example.org,C01,E05,Distributors,TV,P04,11/15/2020,12/3/2020,11/19/2020,6992.79,2806.7,4186.09,No
Charles Herrera,2002,Male,jensenlee@example.org,C01,E06,In-store,Social Media,P01,5/23/2019,5/27/2019,6/4/2019,6077.64,2327.7,3749.94,No
Steven Wilkins,1980,Male,seth78@example.com,C02,E03,Distributors,Social Media,P02,4/11/2023,5/2/2023,4/25/2023,11139.96,11139.96,0,No
Matthew Saunders,1995,Male,smithteresa@example.com,C01,E03,In-store,KOL,P02,8/25/2021,9/14/2021,9/4/2021,23821.56,23821.56,0,No
Kyle Patterson,1998,Male,renee95@example.com,C02,E08,Distributors,Social Media,P04,8/31/2020,9/14/2020,9/7/2020,6505.93,3392.38,3113.55,No
Debra Todd,1998,Male,hammondmichelle@example.org,C01,E06,Online,KOL,P05,6/2/2020,6/16/2020,6/11/2020,10591.46,10591.46,0,No
Joe Gregory,1991,Female,millertina@example.net,C01,E04,Online,KOL,P05,7/25/2019,8/5/2019,8/17/2019,15689.05,1669.68,14019.37,No
Jeffrey Castillo,1984,Male,sullivancaleb@example.org,C01,E02,Online,KOL,P01,7/31/2021,8/6/2021,8/3/2021,19776.69,19776.69,0,No
Nathaniel Brown,1970,Male,qtaylor@example.net,C02,E06,Online,Email,P05,2/4/2018,3/4/2018,2/9/2018,7887.21,3392.93,4494.28,No
Sandra Sanders,1996,Female,avilagloria@example.com,C01,E03,Online,KOL,P03,10/16/2018,11/7/2018,10/23/2018,40597.88,887.87,39710.01,No
Catherine Johnson,1985,Male,jasonharris@example.net,C01,E01,In-store,Social Media,P01,6/8/2020,6/24/2020,6/11/2020,13395.99,4214.85,9181.14,Yes
Bill Baker,2003,Female,pstevens@example.net,C02,E03,Online,Email,P02,1/13/2018,1/25/2018,1/15/2018,13326.49,3284.95,10041.54,No
Dawn Ross,1978,Male,albertedwards@example.com,C03,E06,Distributors,KOL,P04,7/27/2021,8/5/2021,8/5/2021,8319.47,2374.08,5945.39,No
Jesse Mason,1995,Female,teresabishop@example.com,C02,E03,In-store,Social Media,P05,8/1/2018,8/9/2018,8/20/2018,8093.4,8093.4,0,Yes
Judith Nelson,1981,Female,jenniferjohnson@example.org,C01,E01,Online,Social Media,P01,4/12/2020,5/2/2020,4/24/2020,15147.14,1326.85,13820.29,Yes
Joel Smith,2004,Male,kelly82@example.net,C01,E04,Distributors,KOL,P01,2/25/2022,3/11/2022,2/26/2022,8962.85,3623.69,5339.16,No
Adrienne Watson,2004,Male,ronald97@example.net,C01,E08,Online,KOL,P01,6/30/2019,7/4/2019,7/22/2019,22216.48,754.61,21461.87,No
Chase Gray,1984,Male,deborahbryant@example.net,C01,E06,Online,KOL,P02,5/16/2021,6/5/2021,5/23/2021,29227.96,1798.75,27429.21,No
Gabrielle Lewis,2000,Male,avilavernon@example.net,C01,E04,Distributors,Social Media,P02,5/23/2020,6/11/2020,6/6/2020,9690.83,9690.83,0,No
Gabrielle Gross,1965,Male,kimberly01@example.net,C02,E07,Online,KOL,P03,5/26/2022,6/17/2022,5/31/2022,30923.74,1912.79,29010.95,Yes
Lisa Bass,1992,Male,nancy53@example.com,C02,E06,Online,TV,P01,4/23/2020,5/4/2020,4/25/2020,6393.44,1719.29,4674.15,Yes
Joanna Garcia,2000,Female,mariobarker@example.com,C02,E03,Online,Social Media,P04,5/10/2022,5/15/2022,5/14/2022,10522.58,173.07,10349.51,No
,1991,Male,fischerrebecca@example.com,C01,E04,Distributors,KOL,P03,11/28/2018,12/24/2018,12/1/2018,33412.42,3902.93,29509.49,No
Melanie Morton,1990,Male,xsilva@example.net,C01,E05,Distributors,TV,P01,8/29/2021,9/19/2021,9/14/2021,5771.19,4097.6,1673.59,Yes
Alexander Park,1994,Male,kimberly37@example.com,C01,E06,Online,KOL,P04,1/27/2023,1/29/2023,1/31/2023,18338.37,690.75,17647.62,No
Ryan Turner,1979,Male,imason@example.net,C02,E01,Online,TV,P04,3/9/2019,3/29/2019,3/31/2019,9160.18,2807.63,6352.55,Yes
Tara Newman,1990,Male,patriciacalhoun@example.net,C01,E05,Distributors,KOL,P04,4/29/2018,5/19/2018,4/30/2018,10008.21,1092.14,8916.07,No
Austin Higgins,1989,Female,jenniferfry@example.com,C02,E03,Online,Social Media,P02,11/3/2018,11/12/2018,11/5/2018,21050.79,3265.6,17785.19,No
John Hanson,1992,Male,paulmartin@example.net,C02,E04,In-store,KOL,P03,12/20/2022,12/26/2022,12/22/2022,16542.46,3161.5,13380.96,Yes
Tammy Serrano,2001,Male,thartman@example.com,C02,E05,Online,Social Media,P01,6/18/2023,7/1/2023,6/22/2023,15777.51,15777.51,0,No
Donna Brown,1973,Male,sandramartin@example.org,C01,E03,In-store,KOL,P04,11/25/2021,12/5/2021,11/26/2021,17969.54,17969.54,0,No
Kayla Callahan,1985,Male,victoriasmith@example.org,C01,E01,Distributors,KOL,P03,11/9/2021,11/11/2021,12/1/2021,13628.78,13628.78,0,Yes
Mark Smith,1994,Male,uhughes@example.net,C02,E03,Online,Email,P04,12/13/2020,1/6/2021,12/29/2020,7535.09,7535.09,0,No
Gary Bell,1990,Male,williamskaren@example.net,C01,E01,Distributors,TV,P05,10/17/2020,10/29/2020,10/19/2020,4538.46,3102.4,1436.06,No
Brian Avery,1979,Male,valdezbrenda@example.com,C01,E05,In-store,KOL,P04,11/15/2020,11/21/2020,11/17/2020,11706.82,738.39,10968.43,Yes
Melissa Williams,2003,Male,cstuart@example.org,C01,E08,Online,Email,P04,10/28/2022,11/7/2022,11/17/2022,11364.92,4328.02,7036.9,Yes
Lindsay Rivera,1971,Male,crawforderic@example.com,,E06,Online,Social Media,P02,12/21/2020,1/10/2021,12/24/2020,29862.88,5925.86,23937.02,Yes
Kelly Ellis,1999,Male,jacob57@example.org,C01,E02,Distributors,Social Media,P04,3/21/2018,3/25/2018,3/25/2018,6346.6,2758.28,3588.32,Yes
Jesus Wilson II,2003,Male,cynthia89@example.org,C02,E04,Distributors,KOL,P05,9/20/2023,9/25/2023,9/21/2023,9402.57,9402.57,0,Yes
Briana Ho,1992,Male,charlessmith@example.com,C01,E02,Distributors,KOL,P01,7/20/2023,7/28/2023,8/5/2023,15964.06,15964.06,0,Yes
Shelley Fernandez,1999,Male,vrivera@example.org,C02,E04,Online,KOL,P04,4/30/2019,5/5/2019,5/27/2019,17820.48,2136.16,15684.32,No
Mr. Albert Wang,2004,Female,jennifer21@example.com,C01,E02,Online,TV,P01,5/22/2022,6/1/2022,5/29/2022,6544.33,6544.33,0,No
Thomas Alexander,1976,Male,vanessahernandez@example.org,C02,E05,Distributors,KOL,P01,3/29/2023,4/11/2023,3/30/2023,21803.76,1343.24,20460.52,No
Kathleen Walters,2005,Male,ywood@example.org,C03,E02,In-store,Email,P02,1/4/2022,1/14/2022,1/6/2022,15293.82,2358.17,12935.65,No
Michael Novak,2002,Female,russell53@example.org,C02,E08,Distributors,Social Media,P02,4/13/2021,4/28/2021,4/24/2021,14054.26,3568.23,10486.03,Yes
Robert Paul,2000,Male,imichael@example.org,C01,E04,Distributors,Social Media,P03,7/22/2022,8/5/2022,7/23/2022,15231.69,5045.55,10186.14,Yes
Brian Haas,1970,Female,zgreen@example.net,C01,E01,Online,KOL,P01,12/18/2020,12/19/2020,12/24/2020,33686.66,3446.41,30240.25,No
